path	container	name	kind	identity	symbol_id	body_digest
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionRequest.kt		AddPermissionsToRoleRequest	class	ordinal	ceb9e8b5649725ca0e142dcf0ca3f280c92f38e8070e2ded4aae0c27ae12fbcf	541c76392fe68687a3f68f9e21cf241af9603e5708866214128d5aa63f1ef1bf
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionRequest.kt		RemovePermissionsFromRoleRequest	class	ordinal	c72839dee923cf24702cdf2cb9db1d4efc622932b0d85825d0ef5a3a04962669	bf53b3306b677a00c35746f3a9f694f704c4dda515d4c68d9b6894b6de374324
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionRequest.kt		CreateResourcePermissionMappingRequest	class	ordinal	9f893c679f23998ebbbdae889f8ae5e86af399ee1032da3e725a8ec62cd55070	89ce987008685026f75aa1a0f88c98abb9bdc09858970323fab78d00792a9727
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionRequest.kt		UpdateResourcePermissionMappingRequest	class	ordinal	8e0ef1eb9c431134c9baf8b901a56d0ade9a71d2c95f5d6d1af8448c79c6b847	64f7e05cf9d281772f34bb01ddf6db0e65995a0bb06a72d56a2dfd96513edb33
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionRequest.kt		PermissionSearchCriteria	class	ordinal	e6d0223b5ceef9e54c3b7d4bea1da076399f353c01879cebc71693151bb4a014	9311b4ea18cf19ac20a81fc5a1796ad1a8ea07cbbcb5cb2b977655ad4e67c4f1
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		PermissionResponse	class	ordinal	4a62f2777d0121c10855f23fcdb3156e1ccc6b716805a27cb5eaa45757395ad5	be653d6bb65ee7e5846f1ef0c6f7c31dc8e2f70f52f01c16282ac70d13252897
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		PermissionListResponse	class	ordinal	b7adb33d83e00eb384372c328d5429820d5923480096fc9deaa47b5fef8669b9	6a66eb5807a66f66d9674ba5f1ac78c99943e1a66667891257b749e2b21d2280
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		PermissionGroupResponse	class	ordinal	68bdd93614e03c6b788847160b6a3e8084fb704ec3138291f49d07a69d1df282	6c7c022f8c9a8ec283a31a65a34de8ace4247eb0a4d79141d6e73a0d15d5df5c
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		ResourcePermissionMappingResponse	class	ordinal	f9fb68b2a49976f1be9ba1e622642760843f9a9d8be9942ebfc10ee77025d6b6	b48a032f52af479a7ff2e1abf2ff8850f7f3e3336c86ea6283da18fc3f6a47e0
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		MyResourcePermissionsResponse	class	ordinal	1eeae42012b736b3511f96db42453836cbd0878ae90378738d2fd65c898b3169	2e7259042d8426bdb10e17204b50ced43cfc0e04f735bff1d0ca62ee5f4e2b6d
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		RoleMemberUserSummary	class	ordinal	b86cb98a04a599a01a427e1b4056c51a1abbc8493381c18200a0871d9361fa93	cd170034ed33c9f95824e06fc7a4c57447f6c6ef0c2ebd74a73bdcd43887930c
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		RoleMemberOrgSummary	class	ordinal	798006621c084493567723a4272bfa3b1b436359a941e71eb77b3d1109a8ae8b	c4f0e104d8adbd9bd9f079c47e5d69c8b7314da343e4e12bac344de91f9bf038
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		RolePermissionWithMembers	class	ordinal	3c820406d1b608ad6823f99c6105dfbb49a5f010379458279def6fa1a8d123c4	3ad32d5eedc47995e91fe0d257dc5c483e2971df1461f34f5030eb57d34e4eb4
src/main/kotlin/kr/co/ecoletree/boxwood/permission/model/dto/PermissionResponse.kt		ResourcePermissionWithMembersResponse	class	ordinal	64754f6635d4d803872b02143e98e6717283dfa2a18f8a66f6d718734a4280a5	a17969df957cb3b00e3c2f6e83d9470783f0beacc334f9a88d75cbc7cfe1574b
src/main/kotlin/kr/co/ecoletree/boxwood/permission/repository/ResourcePermissionMappingRepository.kt		ResourcePermissionMappingRepository	class	ordinal	d3406ff1648d6c30bbb7305ab60357ad0dbd28b9d8706e044f775d1e73ba555b	c0b9b75a553f8eeee0c6a522cce61bd8434d6cdf884a86fd3cb6dc3a0464910d
src/main/kotlin/kr/co/ecoletree/boxwood/permission/repository/RolePermissionMappingRepository.kt		RolePermissionMappingRepository	class	ordinal	0b175ccec7d23545b6dea596a0707b1ebfbf57ec6a1c410ec22f7267c43f9d0e	a80717e802de14a52d961c6b9db010e9b1cd84d0a23b598aaf167326908c2a7b
src/main/kotlin/kr/co/ecoletree/boxwood/permission/repository/RolePermissionRepository.kt		RolePermissionRepository	class	ordinal	97826e4353381756f2abfa7fef4ea57aacc4a2e602bb7dc4e4bba983e71c41bf	2ef31d94c2b027c265197cba28aebcf4e99491c4219046b500ba525ae010b22b
src/main/kotlin/kr/co/ecoletree/boxwood/permission/repository/impl/RolePermissionDslRepository.kt		RolePermissionDslRepository	class	ordinal	f8f702b4670feb7069e53e3b38654e1b2e56df6fbf6a74ed8b006a35a5829e1f	39183392998a74568e24044c5351419797b7371af54d734e23cbb94614fd077d
src/main/kotlin/kr/co/ecoletree/boxwood/permission/service/PermissionCheckerService.kt		PermissionCheckerService	class	ordinal	a8ae4aeccf5f8deb506f4df8d6fae22f9265df9dabe13b99f4a9b605bf82843b	be8b15de00d9d1f3fb4c2b80a2c76ecaf30a9117d6ec26a20c7840fbddbde2c6
src/main/kotlin/kr/co/ecoletree/boxwood/permission/service/PermissionService.kt		PermissionService	class	ordinal	9a30f8a01e713a5e128913afe4758372197b5e55eab3849848eb421850202f26	ef9ddeee5c975d8e0ecb9fe89c298af69fa9cc20577f0e7c4e29f87daafc66cb
src/main/kotlin/kr/co/ecoletree/boxwood/permission/service/impl/PermissionServiceImpl.kt		PermissionServiceImpl	class	ordinal	ce1bed2102338a82a22ebe6c6da3be29ccaaa99ad059dc3ceff61956aa5ee452	39fe8fc7d9544ed827efa8e1fedef4f1c1461dac8ad2258a23870dccce555ea1
src/main/kotlin/kr/co/ecoletree/boxwood/permission/util/SecurityContextHelper.kt		SecurityContextHelper	object	ordinal	1055949e7c0223af89fe774b900a33ab248684fe96290988cc33a34954cda12b	05032cbe97a9fcbcf4b681c6c06235133f402f99b04929bc2fa577469892ebf0
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/annotation/HasFeaturePermission.kt		HasFeaturePermission	class	ordinal	e5c2a9259ad5aa899b325bdddf6401ed15281cd346dd3f0d4232fa9f38ceb266	727f2ca0a20632e5b9624ca446c602fc1c171178375d8f7facd9d1d014d13232
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/annotation/HasResourcePermission.kt		HasResourcePermission	class	ordinal	2c5ee98b3de550dc5c9fa10f23ae1eea6815e7caec924f45b260ebe6e86fb74a	a9bcf956effa1fd37f4346a75645fcba776e129e7e375694235491de71f9af51
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/annotation/RequiresPermissions.kt		RequiresPermissions	class	ordinal	787a7f50ed0561c9687c2fb418f2765717b88c9d67621f012bfa3962b2b77bee	87125be76ab7c289de6519d5fdb332e25c876ee120ef4f9d8efefc3381c5b62b
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/exception/PermissionDeniedException.kt		PermissionDeniedException	class	ordinal	14317ba4f08d3e27ddb8c253774d13679f6d7e5ab83edc343f8954aebc89ed58	b2bfe416e28307d5644ee8875a007e7d8810e4c8910c77cfaaa2c2c7e0dfe1b8
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/model/SubjectType.kt		SubjectType	class	ordinal	21bd2b4c9bed7cc846b0ce92f1020a4713fac7bbf71c5a1a4912494cf7a489cb	4a11a95955c2751346de94c19ae584d115abfa4dae3d7694888bf6540406ee52
src/main/kotlin/kr/co/ecoletree/boxwood/rbac/service/PermissionChecker.kt		PermissionChecker	class	ordinal	d37d7a4d8ff1618169019e8de64f7854572f0961c9bf68c0dd2112fef686bc2a	bf000a601efa0236300941cb927c4fd7b9ac78c4aabd95493d287f4143bd7da6
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/EngineApiClient.kt		EngineApiClient	class	ordinal	4e2f67779dbc6e4534e222427c966e29fd8385f2659f40038831c7bdbc22bb53	b03bf78b4e6aa93c4c98157329eff4bb1f15cf637243333c04790b2dcaae4bb9
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/req/BxCmdProcessDefinition.kt		BxCmdProcessDefinition	class	ordinal	2d43d670aef95c71e319c42ee3660303dc09cd54c0efc1d58dba6da833fb5bd0	aaba85355cf0cf5ae47168d0ff769e03e9832b028ac19418f7b5167f271241ae
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/req/BxCmdProcessDefinition.kt		BxCmdProcessDefinitionListResponse	class	ordinal	757c2b434c6d03e334e61df688e0fa469f827dc2da5da593098cbd7082bba37c	8ea7bca99de7d88a0097aedccf2e1a65ae7ab73986e32df4f03e2b9e459ed55f
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/req/FindLogFilterDto.kt		FindLogFilterDto	class	ordinal	4aab1bfe2ba1562ecd087411cf5fd9a7ab69641f1e4a741af291a160b4633924	a2450f0f0f1484672046ff05abf53bf0121a5692b234d1cb3aad4881d19c2419
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivityInstanceInfoDto.kt		ActivityInstanceInfoDto	class	ordinal	cc5990018ef8cea954c4fbdf6ff1aec919c3ecbbb15a8ac1401804665129d010	044459e2ddbfffa2c47e73159cc9e5ba37afbe9892b65de582e8a9f9023343f5
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivityLogResponseDto.kt		ActivityLogResponseDtoList	class	ordinal	bee16d257012b1673be754fd12e4071dcaba990e3ef92d47bc8ea95e9965987d	9e0944dde39a495bcd7229969b48013ae66c21f55480b55d3ee822afe6b88cc2
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivityLogResponseDto.kt		ActivityLogResponseDto	class	ordinal	98b0259b02719373ada6f42b14d3b0cd764662827491779f5cca45ccf4db6112	fa9962a5ff785aeeceefed9fc72c84ac0f154fce3ad6bbe3ccf4291d674a7289
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivitySummaryResponseDto.kt		ActivitySummaryResponseDto	class	ordinal	27f861e9db5cbaa42b49dade6b2f04685e1856be6ee36b6718f4b5e9f4a0a7b4	6acdaa3c38a93a3ca27618362a251b2322e4911be0a2b5ef9ec53604268db5d0
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivitySummaryResponseDto.kt		ActivityCountDto	class	ordinal	dc8ca905267d496f0d1a9611a618933bf8e90be417e964891bbdc84b36df2179	eb340ed8a54a089e9894713b0bde2ab239ce3957c1d1ccb4536d650e99efa5b2
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ActivityVariableResponseDto.kt		ActivityVariableResponseDto	class	ordinal	2db239ec96f175adcdb6926375b03675fdefb684c403353998a2740a98f246c6	c1d019b64bcdae5f88874d8219a63835d9ac5cbc1899ba5f87af9c0703e79b59
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/BoxwoodEngineResponseDto.kt		BoxwoodDeployResponseDto	class	ordinal	ff80fbabeac44608f5cbeccd4f4c68f8b6ecab5a691dd31ae7a4b16620f3eac5	8f1b8f4c130eeb20b046e7be174332d9700116b6bf4fd736f2eab19d0a76b3e6
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/BoxwoodEngineResponseDto.kt		ProcessStartResponseDto	class	ordinal	6068aef128c9373cc5c0562569f7e7a5db22406ee73aa64ccf313a6aa11a819d	7a8586616ac8ff1e4d50a1b9a632c53860c13e61e406c55406a32cb70468cc3f
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/DailyStatisticsDto.kt		DailyStatisticsDto	class	ordinal	b86e5c2adff4ff09b39b6389e3cbdaea42b128229454d0093a663496d1e6d3e4	d09ec695e90bfe6bb8c564ae191e0d9c271c02e4e5018680a1acb4e39eadc5be
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessInstanceInfoResponseDto.kt		ProcessInstanceInfoResponseDto	class	ordinal	391359a6715bb829b8038723e7d404c3bb18be5e55b6058c967cc9cc5101f73d	a6c978ccbdbe94e496123eff87b13bf8fcb512fa1a3243c721cfeea122644bf4
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessInstanceInfoResponseDto.kt		HistoricActivityInstanceDto	class	ordinal	71e59d0898b9e7fbe6775557cecc385d8b8648a1de05f3b55a93012dddeebd3a	38f7f7cd2c7ba02a9fdfa1a6692da5d7efa54a3375b418ee7db58b2a239f1822
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessInstanceInfoResponseDto.kt		HistoricIncidentDto	class	ordinal	61a7936c43b30ffb3df4dc10af9ca37a7e31aa468de85f22310167a3ad190a98	10ef7810c3b28c993743357dc992cae343f68e82a8abbdd1b4b9824fd6835c7d
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessInstanceInfoResponseDto.kt		HistoricProcessInstanceDto	class	ordinal	db3dc5ba34adf316667fe745da5e241201f91da93f58cb5f3d32cb8f97524e38	8e67922e404ced6a0bacd7895927a4f5dbf18d7db44877af82a44db7f16a9045
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessInstanceInfoResponseDto.kt		FailedJobDto	class	ordinal	8ae532ad7d781d0be1c7d639aa9b1699a65c4be5c343fabc77e2e7168e94f097	3ace79f122609b69e60a1a5574fe46373bef315479dee894dc52149666ec9502
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessStatisticsDto.kt		ProcessStatisticsDto	class	ordinal	23879dba820cfe4e1d2fa5b5ebbb3e22c9d8b8a0360651a457011fc9542cc943	b16edd823efe7c698c2ed98e2575b619878afe083ce5a74918a82997a9f7253a
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessingLogResponseDto.kt		ProcessingLogResponseDto	class	ordinal	24b029ef5cc902a927c769f32318dc6b2eec8bdf7e6319c16cc815a65934c51a	7a0ca4a060a9eb7f243f0cfe64e89a64f5c05642d506eeb1607826d63accfb44
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ProcessingLogResponseDto.kt		ProcessingLogListResponseDto	class	ordinal	8da043bf1726ef53c9195245f4588bb7266cbf0bd03900dd5dbe5adca339afa0	3a21f44e0e5e20ed94ba0e589bd12224db205b30be7ad734db7c4a7087049233
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/engine/dto/res/ServiceTaskStatisticsDto.kt		ServiceTaskStatisticsDto	class	ordinal	d6ba88900577a18026bbedcd84061d5697be1e7dab19a50abfa884e7b1a803b7	1fd2370e833020325956518e14696b7a59bfb1b6f5e3ef5e42cc94d1cb4f862b
src/main/kotlin/kr/co/ecoletree/boxwood/rest/client/util/RestClientResponseUtils.kt		RestClientResponseUtils	class	ordinal	396efe70a2f266903910e4d8e13d0ccea1ec43a0a0c4f8d0e3ae9c8fc0d0936a	7386ebcaf67f3dbe38c562cce9ba5da5986d2628301ea9e51ce8c2eb584752dd
src/main/kotlin/kr/co/ecoletree/boxwood/role/controller/RoleGroupController.kt		RoleGroupController	class	ordinal	dc583c29a319bd3835fcb262344a10b840e54cc20ff58f84c7a0cdda6647fa0e	0b553a7e31c77ea6416dc71df53fe51d7f79fd0ffdda0e546fdcd6e22a02d6c7
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/RoleGroup.kt		RoleGroup	class	ordinal	9c7ce18eca14c36278d961cd6d956c95b611cf085c6ef61491f2ae7f9c20676d	cec729e23183f8895e28bab9e5178d1ec853f9a7f015eb187948c7b1879b8ac4
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/RoleGroupMembership.kt		RoleGroupMembership	class	ordinal	90b5a21043a91ace0cb3179313ac875cef04d31291edd9faed33352ce0d7f35a	51f98cfc891052125f2ef1e2553d3b41f1fceaf3d30feda5d2d1ac21df158304
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/db/RoleGroupMembershipTable.kt		RoleGroupMembershipTable	object	ordinal	85778c10e6652278b4cff5e6d8f9bb76702e846f996f39d6a73187a11194d911	ee36a6ac3248e6e46aea1eb81a857afc4c9f40d06dcf15c4bddf568ec83649dc
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/db/RoleGroupTable.kt		RoleGroupTable	object	ordinal	b4a08c14bcaaca2537d5458abe46b487d7745187f6d3a712d5f34fa2438fe897	58c3278b62d63e67453cf07f7728cbcb380cf8879a061a36b8ac54271a4fede9
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RoleGroupResponse	class	ordinal	adf76128b89854c5079877801f6e0d209815816018549fb97fea5a0277ca9849	f7a2953fd4effce2166af91ff2f8a7d416efd76c1f4c1a1e7e3532e42a3614c2
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RoleGroupListResponse	class	ordinal	070ec7e3d710d3cbff16460811a807f9cf5b77eeb4fa24bc230b920676d4fa5d	9bf7539e097559cbc5928fc1bba5a7e660d0367500771722765c95967a68e15b
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		PermissionSummary	class	ordinal	bcac1e7376a29de0f18788f7a8e4d8f11e5214c03090007ec64081027ac453d9	06ff45ba8af8ca9517ae1e1d86bbfd3a55c7bf2dd86cf69670199ef0108982e1
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RoleGroupMembershipResponse	class	ordinal	6abfa52f30c23fd52654df03440eee16007e484b7a346640a4aea6bcdc5e3a37	0e8fdd0bf4675e03bf60c493b2e1503e85881b363ea630f488b3ca05244766d2
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		UserMemberSummary	class	ordinal	3c3d3857bb946935a93045d158477610d852b841e6c2513f5fa9a78ec5551f75	22387dbc2803808d8461b02aa59e0b5e5e00f3d20f7be68addb0e2171478ac4e
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		OrganizationMemberSummary	class	ordinal	0f96d16ccba42c346c598e73233cdd3037146a8289dedc0e8e6769dad13de79e	df97d01a896febd299ca43299b2262cebe71a384459ad0808d8828f74fd473f1
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		CreateRoleGroupRequest	class	ordinal	d010c193a9efa815ad33a16dff3b3d615177343b0b3d49b22a934c0526e6c673	9e15d43c8babee1f3a41b391afad4313c0bce4afcdf1500c2bfcb1e4bc1d3a8a
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		UpdateRoleGroupRequest	class	ordinal	0e57fa4176960be235e9d380afe4b439d08255c5fe72b0b6b0d97cc3aaeedfb5	38493cd0f64b91ea43f05d4077590ce1142fe95a9b4727052d8c460165804725
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		AddRoleGroupMembersRequest	class	ordinal	8f301d363016c31c0084e4dadabe1ac51e2a8819998941aa6d79862bc4ecf94c	aeb2914203d151f02c0f8837841ccf94eb768f22e872e142308871b3dae4fe6a
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RemoveRoleGroupMembersRequest	class	ordinal	3999eefb148e306ca2541d4507dba4f69a85a158e59173a8b5504d7462c74abd	4492d04248a31cb6b59afc9c47c74e337ae943395fd5dadde67c526924528271
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		AddPermissionsToRoleRequest	class	ordinal	7b08e52382b8751031511a03da128750f0a07f204ca5f729af082c090475d3f2	541c76392fe68687a3f68f9e21cf241af9603e5708866214128d5aa63f1ef1bf
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RemovePermissionsFromRoleRequest	class	ordinal	b763029ad1b7ebd71a7db118d4dde3a85fc990d926e6e9aab982d00e48a43766	bf53b3306b677a00c35746f3a9f694f704c4dda515d4c68d9b6894b6de374324
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RoleStatus	class	ordinal	e0445a2204cc9334dbd3feab1ded502fcbb37f4bc1e44efa9aa07d0ffa6b6c6c	2b6f6b265d2a56055f1ffbecfa34451d5770e132dc84489e41b15888d3e6d323
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupDto.kt		RoleGroupSearchCriteria	class	ordinal	d86b3cbdb98b665dc35146e925d4e9d7b36cc215ab5b21cbefc13936878c0be0	ee1ebc1cfba278f02d6ee67133346c1e4375f3aab853575a58fc6e9fb7d36156
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupMapper.kt		toResponse	function	ordinal	46e9f3d1f78d5706ea46121b9ea5a2faaa16f32558ddfa884a1f2d7a26eee5fb	0feac67bbd5ac5d3d745e6738ddc5fe9aa71ac8a15cc996b4f7ed236525e84ec
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupMapper.kt		toListResponse	function	ordinal	1627cb0f4f98a8d6767bd62008aa8f5ecc0e985c7e7bc100c8c72b0267b484c6	05cf4534176ec4aba360cd1410520f2a63d9693f57c9e8395b3bfdf86824f628
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupMapper.kt		toPermissionSummary	function	ordinal	3394ede09c611cd897b951911053a565ff394ca3e8d74a97be07b05fa36832f8	011b0c7972e02eb44e3337b1c31d37a46e4b735101c815abe6ed0099a90f3672
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupMapper.kt		toDomain	function	ordinal	431f6e67eee6559900c51754c1f9f4d7d83abdf196aed0be61e54ab7382be7b2	40d99d3fb973d37d9a58d45763d7fa3dbd5d743f9a7522c4c8208a7687b56423
src/main/kotlin/kr/co/ecoletree/boxwood/role/model/dto/RoleGroupMapper.kt		applyUpdate	function	ordinal	1856222afdd852cc0c0f4a902754997013ac7c598c1fafde246edb7fd948c99f	e1d9700b14fedb5f92ee4433ca1c8f5b39240dd6107f763bd683f0becf205bb3
src/main/kotlin/kr/co/ecoletree/boxwood/role/repository/RoleGroupMembershipRepository.kt		RoleUserMemberInfo	class	ordinal	43f576b33ce01558ac8a8df23eae118ad03e8424b02b96298ba4afffc1aa8c9a	d3b8705b0d72a02a76852b0385b09e51fcc509b01037d4fe6412e7a34dc4b80a
src/main/kotlin/kr/co/ecoletree/boxwood/role/repository/RoleGroupMembershipRepository.kt		RoleOrgMemberInfo	class	ordinal	79cbf798ab6fab6a4278fdb812cf4a56431e4a2744c17b94f96e10af6b62da12	dcdb8a2be917d0a66e7f792f98ad7255240a68fdd95162fa26eb7690a7d81e53
src/main/kotlin/kr/co/ecoletree/boxwood/role/repository/RoleGroupMembershipRepository.kt		RoleGroupMembershipRepository	class	ordinal	5ceb0d8691d86edf955adc735fda10b3f74aeed010db95a940735b74212ab532	50560fc5f6d07bcff1948068141646d0e11fa7d0fecaedf5df0a523536a33b0b
src/main/kotlin/kr/co/ecoletree/boxwood/role/repository/RoleGroupRepository.kt		RoleGroupRepository	class	ordinal	a3c05bde7986c59aedea5a9102daccba6ef053719407262eca6148d120bed072	2d6be1e746164e1962653c475dc4339d0aaa41bd6a69fdf69720a5ddcb3db6d8
src/main/kotlin/kr/co/ecoletree/boxwood/role/service/RoleGroupService.kt		RoleGroupService	class	ordinal	c43e1a3a3ecf329d843e57ecf79a1f46af5a9c1ed0ef6e341624b6616a88a84c	5477ade8384a89bb2bc00128a7adeb9ff935be6bbc886000f2ed38bbb1f6b5fe
src/main/kotlin/kr/co/ecoletree/boxwood/role/service/impl/RoleGroupServiceImpl.kt		RoleGroupServiceImpl	class	ordinal	932957ca74efa0b7fa078298e0ba471b3fb5b66b5d451b46663e3db873a97b5a	4ca6b04c564849a789aa571bb6aba2fd8908e9c5b4a2213ca4311bccee70bc68
src/main/kotlin/kr/co/ecoletree/boxwood/role/tracking/RoleChangeTrackingProvider.kt		RoleChangeTrackingProvider	class	ordinal	fe81cc75652cdd2690e0163fd7381341948491b1985bffe01a1b5ad1349d7415	bedbde2973af044071b992e34a1e1320ddcf0ad515f6bf4863654dec09d026af
src/main/kotlin/kr/co/ecoletree/boxwood/shared/cache/TenantDatabaseCache.kt		TenantDatabaseCache	class	ordinal	ea0c3a8803d551881154641fdba0c462db1999d35f8d0ebe06da9d10bbe7f8cb	31aba8a185fee53d62280bec11951c7f08e7c5bdac998ae4878877bb479d74a8
src/main/kotlin/kr/co/ecoletree/boxwood/shared/config/TenantConfig.kt		TenantConfig	class	ordinal	5a35d1947e5aea084c37509fc2092f378f18bb2cdad64f809039f35563eac2f1	74977ec7db0b01cb32ecd36c34726085bbc55b3c9307cf2f71af3848e2d31c8a
src/main/kotlin/kr/co/ecoletree/boxwood/shared/controller/SecurityEventController.kt		SecurityEventController	class	ordinal	d96366ac1f90b97a8cf0406ee74e83c49e9730318feb13210dbea2e8e3f4bf85	60e007527778c6f7e5e6c5f14f75fad2f5bd55961a9401afde4cb50a2b356ef5
src/main/kotlin/kr/co/ecoletree/boxwood/shared/controller/SecurityEventController.kt		SecurityEventResponse	class	ordinal	6257bdb5a2cdeff23ef97b29621d6bd573e25b6591b517cd9018c52c0cc5b7f1	b2903da8a144849d92251ed8790e401e69f2dad0c9638354c5fe52057a030603
src/main/kotlin/kr/co/ecoletree/boxwood/shared/controller/SecurityEventController.kt		SecurityEventStatsResponse	class	ordinal	e1c9104ee1948339782ff40aa0bf6b6e8d9759e0189e5c15eb88729e56422c8e	361abccfe8d5ed7f1e03ba65b3c67666ec27906b56ae4c866999dc6365692603
src/main/kotlin/kr/co/ecoletree/boxwood/shared/controller/TenantAdminController.kt		TenantAdminController	class	ordinal	4414dd99b77fe33facb3a28b1413bba83591a3295f5f3ce452421fc7bf08aee3	5b6baa68c12da2f28409a4d089a09329798bac0a23a035312b52930755dce6d2
src/main/kotlin/kr/co/ecoletree/boxwood/shared/database/DatabaseDialect.kt		DatabaseType	class	ordinal	42155b561a173b763a1dd3442e18ce1df87f23ec44fe781fb5ee0c11108aab22	c72a49d065ae87d836292ceb873e43c641ed5ab14c8763753eaddbfccefec10d
src/main/kotlin/kr/co/ecoletree/boxwood/shared/database/DatabaseDialect.kt		DatabaseDialect	class	ordinal	1672b31a892dae3312d969a47e01f20ab32af21a916d9994a11cb59373ba4549	fa9a894e6de02472bb1ed3d3d363266381e4442e91704718194861212dda27fd
src/main/kotlin/kr/co/ecoletree/boxwood/shared/database/DatabaseDialect.kt		MySQLDialect	class	ordinal	e04e6891f8c66fe7ce0052e79432ddd101f486a2a30ac08bbb9d56c5006b0e0f	a5ea2c45aa05509db4055a6b892fd6984391d161e4fd62d310ed84e984ecb360
src/main/kotlin/kr/co/ecoletree/boxwood/shared/database/DatabaseDialect.kt		MSSQLDialect	class	ordinal	4291dd6b9c72e711d9ae2eff34cb2625c220ea8fa9ce68444388e3e2b3990b87	7c6db0310b93f71eb9940bcc9f72e33c8e61a76f92d24013a9c0a960c5686924
